name,id
奈良県立奈良商工高等学校,1319
岐阜県立益田南高等学校,1320
長野県諏訪清陵高等学校,1321
長野工業・屋代南・北部・長野俊英・犀峡高等学校,1322
横浜創英中学・高等学校,1323
岐阜県立東濃高等学校・岐阜県立可児工業高等学校,1324
小倉陸軍造兵廠技能者養成所学校,1325
富山県立小杉高等学校,1326
静岡女子高等学校,1327
京都府立京都すばる高等学校,1328
大阪府立芥川高等学校,1329
山口県立佐波高等学校,1330
長野県伊那北高等学校,1331
北海道砂川南高等学校,1332
埼玉県立北川辺高等学校,1333
岐阜県立瑞浪高等学校,1334
利根沼田学校組合立利根商業高等学校,1335
龍桜高等学校,1336
佐賀清和高等学校,1337
神奈川県立大船高等学校,1338
青森県立大湊高等学校,1339
大阪市立鶴見商業高等学校,1340
島根県立出雲高等学校,1341
岩手県立宮古水産高等学校,1342
兵庫県立星陵高等学校,1343
鹿児島県立野田女子高等学校,1344
愛知県立新川高等学校,1345
盛岡市立高等学校,1346
新潟県立柏崎常盤高等学校,1347
福島県立東白川農商高等学校,1348
滝川高等学校,1349
国本女子高等学校,1350
千葉県立若松高等学校,1351
三島学園高等学校,1352
岐阜県立大垣養老高等学校,1353
法政大学国際高等学校,1354
新潟県立佐渡高等学校,1355
久米島高等学校・久米島西中学校 ,1356
就実高等学校,1357
東陵高等学校,1358
東京都立大学附属工業高等学校,1359
鹿児島県立川内高等学校,1360
三重県立四日市高等学校,1361
青森県立青森工業高等学校,1362
北海道美瑛高等学校,1363
宮崎学園高等学校,1364
千葉県立長生高等学校,1365
熊本県立菊池高等学校,1366
石川県立輪島高等学校,1367
熊本県立宇土高等学校,1368
新渡戸文化高等学校,1369
長野県飯山高等学校,1370
早稲田大学本庄高等学院,1371
東海学園高等学校,1372
秋田県立大曲高等学校,1373
常盤大学高等学校,1374
青森県立大畑高等学校,1375
沖縄県立美来工科高等学校,1376
岐阜県立各務野高等学校,1377
茨城県立水戸第三高等学校・茨城高等学校,1378
中部大学春日丘高等学校,1379
西宮市立西宮東高等学校,1380
小国高等学校・小国支援学校,1381
如水館高等学校,1382
水戸葵陵高等学校,1383
長野俊英・長野工業・屋代南高等学校,1384
兵庫県立龍野実業高等学校,1385
新見・新見北高等学校,1386
河浦・牛深高等学校,1387
新潟県立三条商業高等学校,1388
追手門学院中学校・高等学校,1389
石川県立金沢泉丘高等学校,1390
海星高等学校・三重県立四日市四郷高等学校,1391
近畿大学附属和歌山高等学校,1392
石川県立飯田高等学校,1393
愛媛県立松山東高等学校,1394
東京都立高島高等学校,1395
新潟県立津川高等学校,1396
青森県立弘前中央高等学校,1397
富山県立南砺福野高等学校,1398
京都府立園部高等学校,1399
広島松本商業学校,1400
鹿児島県立頴娃高等学校・枕崎高等学校,1401
長野県屋代南高等学校,1402
清風高等学校,1403
兵庫県立加古川北高等学校,1404
鳥取城北高等学校,1405
智辯学園奈良カレッジ高等部,1406
広島県立庄原格致高等学校・庄原実業高等学校,1407
日向学院中学校・高等学校,1408
銚子市立銚子高等学校,1409
沖縄県立浦添商業高等学校,1410
埼玉県立菖蒲高等学校,1411
高梁工業・高梁城南高等学校,1412
千葉県立千葉北高等学校,1413
富田高等学校・岐阜東高等学校,1414
千葉県立京葉工業高等学校,1415
神戸市立須磨高等学校・須磨翔風高等学校,1416
秋田県立西目高等学校,1417
岩手県立千厩東高等学校,1418
兵庫県立夢野台高等学校,1419
宮城県仙台第二高等学校,1420
宮崎県立宮崎商業高等学校,1421
長野県大町北高等学校,1422
大阪府立八尾翠翔高等学校,1423
三重県立上野商業高等学校,1424
埼玉県立狭山高等学校,1425
秋田県立花輪高等学校,1426
藤枝明誠中学校・高等学校,1427
和歌山県立串本高等学校,1428
富山県立高岡南高等学校,1429
鳥取県立米子南商業高等学校,1430
長野県須坂園芸高等学校・須坂商業高等学校・中野高等学校,1431
岐阜第一高等学校,1432
愛知県立春日井高等学校,1433
知徳高等学校,1434
山形県立山形工業高等学校,1435
東京都立東大和南高等学校,1436
愛媛県立今治東中等教育学校,1437
成立学園高等学校,1438
千葉県立流山中央高等学校,1439
明浄学院高等学校,1440
川崎市立川崎高等学校,1441
広島県立祇園北高等学校,1442
北海道札幌国際情報高等学校,1443
北海道稚内高等学校,1444
岡山県立津山高等学校,1445
大阪府立みどり清朋高等学校,1446
山形県立長井高等学校,1447
鹿児島県立加治木高等学校,1448
福岡県立朝倉高等学校,1449
北海道網走南ケ丘高等学校,1450
福島県立喜多方商業高等学校,1451
岐阜県立池田高等学校,1452
愛知県立一宮興道高等学校,1453
大阪夕陽丘学園高等学校,1454
千葉県立幕張総合高等学校,1455
北海道函館工業高等学校,1456
長崎県立西彼杵高等学校,1457
鳥取県立境港工業高等学校,1458
神奈川県立舞岡高等学校,1459
室蘭大谷高等学校,1460
麻布大学附属高等学校,1461
大宇陀・榛生昇陽・二階堂・大和広陵・山辺,1462
東京都立大崎高等学校,1463
広島県立高陽高等学校,1464
県立船橋古和釜高等学校,1465
愛知県立木曽川高等学校,1466
滋賀県立水口高等学校,1467
滋賀県立河瀬高等学校,1468
北海道鵡川高等学校,1469
長野県小諸高等学校,1470
岩手県立盛岡第三高等学校,1471
神奈川県立多摩高等学校,1472
伊勢工業・鳥羽・志摩高等学校,1473
北海道富良野緑峰高等学校,1474
春日部共栄高等学校,1475
岐阜県立海津高等学校,1476
香川誠陵高等学校善通寺教場,1477
熊本鉃道高等学校,1478
公文国際学園中・高等部,1479
大分県立由布高等学校,1480
日本大学三島高等学校,1481
沖縄県立美里高等学校,1482
岐阜県立高山高等学校,1483
三重県立いなべ総合学園高等学校,1484
東大谷高等学校,1485
静岡県立伊東高等学校・伊東商業高等学校,1486
三重県立伊賀白鳳高等学校,1487
沖縄県立北山高等学校,1488
郡山女子大学附属高等学校,1489
静岡理工科大学星陵中学校・高等学校,1490
大阪女子高等学校,1491
つくば国際大学高等学校土浦校舎,1492
島根県立邇摩高等学校,1493
宮城県角田高等学校,1494
多良木・南陵高等学校,1495
大宇陀高等学校・奈良女子高等学校,1496
滋賀県立八幡商業高等学校,1497
北海道釧路湖陵高等学校,1498
横芝敬愛高等学校,1499
山形県立南陽高等学校,1500
駿台甲府高等学校,1501
兵庫県立加古川南高等学校,1502
栄北高等学校,1503
静岡県立清水工業・静岡・焼津水産・静岡女子高等学校,1504
広島市立安佐北高等学校・広島市立広島中等教育学校,1505
島根県立松江農林高等学校,1506
土浦日本大学高等学校,1507
栃木県立栃木工業高等学校,1508
函館大学付属函館有斗高等学校,1509
福島県立双葉高等学校,1510
西武台高等学校,1511
名古屋市立名古屋商業高等学校,1512
福岡県立小倉南高等学校,1513
大阪府立豊中高等学校,1514
明徳義塾高等学校,1515
滋賀県立野洲高等学校,1516
広島県立広島工業高等学校,1517
北海道苫小牧総合経済高等学校,1518
沖縄県立嘉手納高等学校,1519
城北埼玉中学・高等学校,1520
埼玉県立所沢高等学校,1521
宮崎県立妻高等学校,1522
鹿児島県立松陽高等学校,1523
福島県立郡山西工業高等学校,1524
福岡県立須恵高等学校,1525
埼玉県立本庄北高等学校,1526
志學館中等部・高等部,1527
長野清泉女学院中学・高等学校,1528
栃木県立真岡女子高等学校,1529
北海道室蘭清水丘高等学校,1530
広島桜が丘高等学校,1531
奈良県立北大和・奈良北高等学校,1532
滋賀県立堅田高等学校,1533
新潟県立新発田農業高等学校,1534
日出学園中学校・高等学校,1535
大阪府立渋谷高等学校,1536
兵庫県立伊丹西高等学校,1537
愛知県立杏和高等学校,1538
埼玉県立庄和高等学校,1539
青森県立青森高等学校,1540
九州共立大学八幡西高等学校,1541
青山学院高等部,1542
群馬県立佐波農業高等学校,1543
大分県立大分豊府高等学校,1544
七尾学園益田東高等学校,1545
尼崎市立尼崎双星高等学校,1546
和歌山市立和歌山高等学校,1547
熊本県立天草高等学校,1548
誠修高等学校,1549
栃木県立鹿沼南高等学校,1550
武田中学校・高等学校,1551
同志社国際高等学校,1552
京都市立紫野高等学校,1553
北海道三笠高等学校,1554
富山県立富山西高等学校,1555
鹿児島県立大島北高等学校,1556
石川県立宝達高等学校,1557
千葉県立薬園台高等学校,1558
島根県立松江南高等学校,1559
新潟県立柏崎総合高等学校,1560
宮崎第一高等学校,1561
東京立正高等学校,1562
皇學館高等学校,1563
茨城県立勝田工業・那珂湊第一高等学校,1564
共栄学園高等学校,1565
青森県立弘前実業高等学校,1566
帝塚山中学校・高等学校,1567
大阪府立懐風館・西浦・羽曳野高等学校,1568
希望が丘高等学校,1569
川崎市立川崎総合科学高等学校,1570
千葉県立船橋旭高等学校,1571
岩手県立釜石南高等学校,1572
帝京大学可児高等学校,1573
静岡県立沼津東高等学校,1574
福島県立相馬女子高等学校,1575
新潟県立長岡農業高等学校,1576
神奈川県立大和東高等学校,1577
滋賀県立甲賀高等学校,1578
青森県立八戸高等学校,1579
池田高等学校,1580
石川県立七尾高等学校,1581
千葉県立松戸六実高等学校,1582
北海道上士幌高等学校,1583
城西大学付属川越高等学校・城西川越中学校,1584
兵庫県立八鹿高等学校,1585
須坂園芸・須坂商業・中野高等学校,1586
大分県立玖珠美山高等学校,1587
NARASHINO MUSIC CRIMSON TIDE,1588
茨城県立守谷高等学校,1589
鹿屋市立鹿屋女子高等学校,1590
愛知県立瑞陵高等学校,1591
駒場学園高等学校,1592
岩手県立大原商業高等学校,1593
桜の聖母学院中学校・高等学校,1594
北海道上磯高等学校,1595
名古屋高等学校,1596
千葉県立九十九里高等学校,1597
福島県立安達高等学校,1598
埼玉県立白岡高等学校,1599
奈良県立耳成高等学校,1600
広島県立安芸高等学校,1601
福岡県立浮羽工業高等学校,1602
福井県立大野高等学校,1603
玉野市立玉野商業高等学校,1604
諏訪実業・富士見高等学校,1605
岐阜県立長良高等学校,1606
北海道弟子屈高等学校,1607
日向学院高等学校,1608
日本大学東北高等学校,1609
群馬県立安中総合学園高等学校,1610
大阪府立日根野高等学校,1611
茨城県立取手松陽高等学校,1612
埼玉県立伊奈学園総合高等学校,1613
北海道大谷室蘭高等学校,1614
千葉学園高等学校,1615
群馬県立桐生西高等学校,1616
佐賀県立三養基高等学校,1617
宮城県石巻商業高等学校,1618
富山県立中央農業高等学校,1619
宝仙学園高等学校,1620
米子工業高等専門学校,1621
三重県立名張西高等学校,1622
福島東稜高等学校,1623
屋代南・長野俊英・長野工業高等学校,1624
東京都立足立高等学校,1625
神奈川県立愛川高等学校,1626
中央学院高等学校,1627
相洋高等学校,1628
北照高等学校,1629
北海道千歳高等学校,1630
大阪府立阿武野高等学校,1631
高水高等学校,1632
鳥取県立境港総合技術高等学校,1633
愛知県立一宮西高等学校,1634
神戸常盤女子高等学校,1635
湘南学園中・高等学校,1636
北部、長野市立皐月・長野高等学校,1637
北海道美幌農業高等学校,1638
茨城県立山方商業高等学校,1639
滋賀県立彦根西高等学校,1640
埼玉県立朝霞西高等学校,1641
北海道伊達緑丘高等学校,1642
岩手県立遠野高等学校,1643
山口朝鮮高級学校,1644
北海道南茅部高等学校,1645
滋賀学園高等学校,1646
兵庫県立姫路飾西高等学校,1647
鳥取県立鳥取東高等学校,1648
兵庫県立夢前高等学校,1649
愛知県立豊田東高等学校,1650
岡山県立瀬戸南高等学校,1651
新潟県立燕高等学校,1652
大分県立佐伯豊南高等学校,1653
金沢高等学校,1654
近大広島高校・中　東広島校,1655
兵庫県立香住高等学校,1656
岩手県立宮古工業高等学校,1657
京都精華学園高等学校,1658
宇都宮短期大学附属高等学校,1659
福島県立会津学鳳等学校,1660
佐賀県立鹿島高等学校,1661
加茂暁星高等学校,1662
東京府立科学工業学校,1663
奈良県立商業高等学校,1664
常盤木学園高等学校,1665
岡山県立備前高等学校,1666
樟蔭中学校・高等学校,1667
千葉英和高等学校,1668
静岡県立御殿場南高等学校,1669
帯広大谷高等学校,1670
福岡県立築上中部高等学校,1671
中央大学附属横浜中学校・高等学校,1672
近畿大学附属新宮高等学校,1673
大東学園高等学校,1674
北海道標津高等学校,1675
秋田県立西目農業高等学校,1676
長野県上伊那農業高等学校,1677
福岡県立豊津高等学校,1678
旭川大学,1679
秋田県立能代科学技術高等学校,1680
北海道札幌稲雲高等学校,1681
岩手県立岩泉高等学校,1682
静岡県立浜松大平台高等学校,1683
愛媛県立三島高等学校,1684
千葉県立一宮商業高等学校・大原高等学校,1685
山梨県立上野原高等学校,1686
大阪府立枚方津田高等学校,1687
埼玉県立所沢北高等学校,1688
北海道名寄恵陵高等学校,1689
京都府立峰山高等学校,1690
三重県立稲生高等学校,1691
高木学園女子高等学校,1692
北海道旭川南高等学校,1693
新潟県立柏崎商業高等学校,1694
香川県立高松北中学校・高等学校,1695
埼玉県立所沢商業高等学校,1696
"茅野・富士見高等学校合同
",1697
大阪府立東豊中高等学校・千里青雲高等学校,1698
愛知県立半田農業高等学校,1699
千葉県立松戸六実高等学校・県立松戸国際高等学校,1700
埼玉県立川越総合高等学校,1701
東京朝鮮中高級学校,1702
千葉県立浦安南高等学校,1703
賢明学院中学高等学校,1704
岩手県立東和高等学校,1705
秋田県立大館桂桜高等学校,1706
鹿児島県立中種子高等学校,1707
長野県坂城高等学校,1708
愛知県立新城有教館高等学校,1709
自由ケ丘高等学校,1710
桐陽高等学校,1711
石川県立金沢北陵高等学校,1712
鈴鹿高等学校,1713
埼玉県立常盤女子高等学校,1714
稚内大谷高等学校,1715
愛知県立半田高等学校,1716
埼玉県立秩父農工高等学校,1717
島根県立平田高等学校,1718
茨城県立竜ヶ崎第二高等学校,1719
浜松修学舎中学校・高等学校,1720
東葉高等学校,1721
鹿児島県立薩摩中央高等学校,1722
大阪信愛女学院中・高等学校,1723
長野県穂高商業高等学校,1724
茨城県立日立北高等学校,1725
クラーク記念国際高等学校奈良キャンパス,1726
オイスカ高等学校,1727
岩手県立宮古商業高等学校,1728
横浜高等学校,1729
出水中央高等学校,1730
高崎商科大学附属高等学校,1731
東京成徳大学高等学校,1732
神奈川県立座間総合高等学校,1733
下関高等学校,1734
江戸川学園取手高等学校,1735
茨城県立那珂湊高等学校・茨城東高等学校,1736
神戸市立神港高等学校・神港橘高等学校・兵庫商業高等学校,1737
沖縄県立美里高等学校・嘉手納高等学校,1738
拓殖大学紅陵高等学校,1739
三重県立津商業高等学校,1740
奈良県立二階堂高等学校,1741
東京都立国分寺高等学校,1742
羅臼町立羅臼中学校・北海道羅臼高等学校,1743
千葉県立松戸高等学校,1744
岐阜市立岐阜商業高等学校,1745
愛知啓成高等学校,1746
宮城県富谷高等学校,1747
千葉経済大学附属高等学校 ,1748
神奈川県立港北高等学校,1749
山梨県立韮崎高等学校,1750
栃木県立真岡北陵高等学校,1751
竹原高等学校・忠海高等学校合同,1752
西武台新座中学校,1753
京都府立京都八幡高等学校,1754
埼玉県立川越商業高等学校,1755
兵庫県立鈴蘭台高等学校・神戸鈴蘭台高等学校,1756
文華女子高等学校,1757
宮城県泉館山高等学校,1758
秋田県立大曲工業高等学校,1759
科学技術学園高等学校豊田,1760
鹿児島県立岩川高等学校,1761
北海道士別翔雲高等学校,1762
旭川明成高等学校,1763
東京都立町田高等学校,1764
高知工業高等学校,1765
千葉県立流山高等学校,1766
埼玉県立三郷北高等学校,1767
福岡県立稲築志耕館高等学校,1768
盛岡白百合学園高等学校,1769
山梨県立白根高等学校,1770
豊国学園高等学校,1771
中部大学第一高等学校,1772
宮崎県立延岡工業高等学校,1773
五所川原商業高等学校,1774
宮城県上沼農業高等学校,1775
鹿児島修学館中学校・高等学校,1776
茨城県立北茨城高等学校,1777
富山県立富山いずみ高等学校,1778
日本福祉大学付属高等学校,1779
愛知県立渥美農業高等学校,1780
栃木県立石橋高等学校,1781
広島県立福山葦陽高等学校,1782
花園高等学校,1783
大阪府立少路高等学校,1784
栃木県立宇都宮中央女子高等学校,1785
埼玉県立浦和東高等学校,1786
福岡県立八幡南高等学校,1787
帝京八王子高等学校,1788
長崎県立長崎東高等学校,1789
鹿児島県立入来商業高等学校・川薩清修館高等学校,1790
宣真高等学校,1791
鹿児島県立鹿屋農業高等学校,1792
近畿大学工業高等専門学校,1793
千葉県立船橋西高等学校,1794
滋賀県立彦根東高等学校,1795
福岡県立小倉高等学校,1796
金沢大学附属高等学校,1797
岩手県立釜石北高等学校,1798
プール学院中学校・高等学校,1799
山口県立萩高等学校,1800
東京都立立川高等学校,1801
愛知県立岡崎西高等学校,1802
広島県立庄原実業高等学校,1803
佐久長聖中学校・高等学校,1804
愛知県立熱田高等学校,1805
宮城県飯野川高等学校,1806
新潟県立有恒高等学校,1807
大阪市立住吉産業高等学校,1808
気仙沼女子高等学校,1809
岡山県立新見高等学校,1810
東京純心女子高等学校,1811
諏訪実業・高遠・辰野・茅野・富士見・上伊那農業,1812
長野県阿智高等学校,1813
旭川実業高等学校,1814
熊本工大高等学校,1815
茨城県立日立第一高等学校,1816
高朋高等学校,1817
大阪府立泉北高等学校,1818
岡山県立倉敷鷲羽高等学校,1819
四ッ葉学園高等学校,1820
山口県立防府商業高等学校,1821
愛媛県立丹原高等学校,1822
岡山県立玉野光南高等学校,1823
日本大学豊山女子高等学校,1824
長野県塩尻高等学校,1825
茨城県立麻生高等学校,1826
兵庫県立上郡高等学校,1827
ノースアジア大学明桜高等学校,1828
福島県立若松商業高等学校,1829
宮城県岩出山高等学校,1830
北海道紋別高等学校,1831
鹿児島県立種子島・新設種子島高等学校,1832
佼成学園女子高等学校,1833
大阪府立河南高等学校,1834
宮城県涌谷高等学校,1835
山口県立宇部商業高等学校,1836
鹿児島県立錦江湾高等学校,1837
岡谷東・岡谷工業・辰野高等学校合同,1838
山形県立米沢東高等学校,1839
早稲田佐賀中学校・高等学校,1840
奈良県立青翔高等学校,1841
帝京高等学校,1842
長野県岡谷南高等学校,1843
仙台城南高等学校,1844
広島県立吉田高等学校,1845
島根県立大田高等学校,1846
三重県立名張高等学校,1847
茨城県立土浦第二高等学校,1848
千葉商科大学付属高等学校,1849
山形城北高等学校,1850
東京都立葛飾総合高等学校,1851
大阪府立今宮高等学校,1852
神奈川県立生田高等学校,1853
埼玉県立上尾南高等学校,1854
山形県立酒田西高等学校,1855
静岡県立浜松西高等学校,1856
北海道稚内商工高等学校,1857
愛知県立西尾高等学校,1858
横浜市立桜丘高等学校,1859
常磐高等学校,1860
町田学園品川エトワール女子高等学校,1861
大阪府立東寝屋川高等学校,1862
豊田大谷高等学校,1863
東海大学付属大阪仰星高等学校,1864
新潟県立村上桜ヶ丘高等学校,1865
浜松日体中学校・高等学校,1866
東京都立美原高等学校,1867
青森県立青森北高等学校,1868
中央学院大学中央高等学校,1869
愛媛県立小松高等学校,1870
阪南大学中・高等学校,1871
静岡県立駿河総合高等学校,1872
神奈川県立金井高等学校,1873
華陵高等学校,1874
北海道朝鮮初中高級学校,1875
北星学園女子中学高等学校,1876
小豆島高等学校/土庄高等学校合同,1877
東日本国際大学附属昌平高等学校,1878
愛知県立新城東高等学校,1879
北海道札幌啓成高等学校,1880
岡山県美作高等学校,1881
神奈川県立小田原城東高等学校,1882
世田谷学園高等学校,1883
聖ウルスラ学院英智中学・高等学校,1884
千葉日本大学第一高等学校,1885
享栄高等学校,1886
千葉県立安房拓心高等学校,1887
鹿児島県立出水高等学校,1888
鹿児島市立鹿児島商業高等学校,1889
千葉県立京葉高等学校,1890
智辯学園和歌山中・高等学校,1891
沖縄県立名護高等学校,1892
出雲西高等学校,1893
石川県立門前高等学校,1894
大阪朝鮮中高級学校,1895
ピーエル学園高等学校,1896
埼玉県立熊谷商業高等学校,1897
石川県立金沢錦丘高等学校,1898
岩手県立盛岡第四高等学校,1899
神奈川県立横浜緑園総合高等学校,1900
渋谷教育学園渋谷高等学校,1901
山口県立幡生工業高等学校,1902
埼玉栄高等学校,1903
大阪成蹊女子高等学校,1904
長野県小諸商業高等学校,1905
愛媛県立川之江高等学校,1906
開星高等学校,1907
沖縄県立宜野座高等学校,1908
鹿児島県立種子島中央高等学校,1909
熊本県立八代東高等学校・八代工業高等学校,1910
三重県立名張青峰高等学校,1911
高知市立高知商業高等学校,1912
大阪府立東住吉総合高等学校,1913
川越東高等学校,1914
広島県立尾道北高等学校,1915
岩手県立大迫高等学校,1916
大阪府立西浦高等学校,1917
岩手県立一関第一高等学校,1918
更級農業・長野南・中条・松代・屋代南高等学校,1919
神奈川県立横浜桜陽高等学校,1920
岩倉高等学校,1921
京都府立桂高等学校,1922
栃木県立烏山女子高等学校,1923
山形県立高畠高等学校,1924
上野学園高等学校,1925
奈良県立奈良情報商業高等学校・桜井商業高等学校・志貴高等学校,1926
新潟県立新発田中央高等学校,1927
長崎県立猶興館高等学校,1928
福井県立若狭東高等学校,1929
京都府立洛東高等学校,1930
高知県立安芸中・高等学校,1931
滋賀県立彦根工業高等学校,1932
奈良県立二階堂高等学校・榛生昇陽高等学校・大宇陀高等学校,1933
江の川高等学校,1934
千葉県立八街高等学校,1935
島根県立大社高等学校,1936
石川県立町野高等学校,1937
埼玉県立川口北高等学校,1938
静岡県立金谷高等学校,1939
岩手県立金ケ崎高等学校,1940
富士見丘高等学校,1941
神奈川県立横浜旭陵高等学校,1942
日南学園高等学校,1943
兵庫県立龍野高等学校,1944
姫路市立飾磨高等学校,1945
明和県央高等学校,1946
高知東高校,1947
静岡県立静岡高等学校,1948
札幌経済高等学校,1949
東京都立清瀬高等学校,1950
愛知県立岩倉総合高等学校,1951
岩手県立釜石北高等学校・大槌高等学校,1952
岩手女子高等学校,1953
熊本第一工業高等学校,1954
千葉県立清水高等学校,1955
北海道旭川東栄高等学校,1956
埼玉県立川口工業高等学校,1957
滋賀県立守山北高等学校,1958
熊本県立小国高等学校,1959
岐阜県立各務原西高等学校,1960
神奈川県立相模大野高等学校・相模原中等教育学校,1961
茂原北陵高等学校,1962
島根県立松江商業高等学校,1963
大竹高、廿日市高,1964
千葉県立浦安高等学校,1965
新潟県立新潟西高等学校,1966
東京都立永山高等学校,1967
浜松開誠館中学校・高等学校,1968
栃木県立那須高等学校,1969
岐阜県立加納高等学校,1970
新潟明訓中学校・高等学校,1971
北海道函館中部高等学校,1972
東京都立西高等学校,1973
三重県立津東高等学校,1974
土佐中学校・高等学校,1975
山口県立大津高等学校,1976
千葉県立安房高等学校,1977
学校法人高知学園　高知中学高等学校,1978
香川高等専門学校,1979
長崎県立佐世保商業高等学校,1980
宮城県白石工業高等学校,1981
上宮学園中学校・上宮高等学校,1982
高知商業高等学校,1983
宮崎県立宮崎工業高等学校,1984
高知県立高知農業高等学校,1985
熊本中央高等学校,1986
山形県立天童高等学校,1987
柳ケ浦高等学校,1988
福岡県立八幡工業高等学校,1989
熊本県立南稜高等学校,1990
奈良県立北大和高等学校,1991
北海道北見柏陽高等学校,1992
埼玉県立浦和北高等学校,1993
鹿児島県立川内商工高等学校,1994
熊本県立人吉高等学校,1995
埼玉県立春日部高等学校,1996
三重県立明野高等学校,1997
静岡県立三ヶ日高等学校,1998
国立音楽大学附属高等学校普通科,1999
千葉県立我孫子東高等学校,2000
岩手県立水沢工業高等学校・前沢高等学校,2001
兵庫県立神崎高等学校,2002
高知県立中村中学校・高等学校,2003
自由ヶ丘高等学校,2004
三重県立白山高等学校,2005
群馬県立伊勢崎高等学校,2006
山口県立高森高等学校,2007
福岡県立育徳館中学校・高等学校,2008
岩手県立大野高等学校,2009
長野県岡谷工業高等学校,2010
東京都立王子総合高等学校,2011
山口県立美祢高等学校,2012
長野県松本筑摩高等学校,2013
大阪府立吹田東高等学校,2014
熊本県立山鹿高等学校,2015
茨城県立並木中等教育学校,2016
茨城県立松丘高等学校,2017
静岡県立静岡城北高等学校,2018
秋田令和高等学校,2019
北海道釧路江南高等学校,2020
興國高等学校,2021
滋賀県立伊吹高等学校,2022
茨城県立竜ヶ崎南高等学校,2023
岡山県立東岡山工業高等学校,2024
伊勢崎市立伊勢崎高等学校・四ツ葉学園中等教育学校,2025
岐阜県立斐太農林高等学校,2026
栃木県立宇都宮商業高等学校,2027
出雲北陵高等学校,2028
滋賀県立日野高等学校,2029
阪急商業学園,2030
ＮＨＫ学園高等学校,2031
山口県立徳佐高等学校,2032
山口県立萩商工高等学校,2033
東京都立田無高等学校,2034
熊本県立大矢野高等学校,2035
関西大学第一高等学校,2036
岩手県立久慈東高等学校,2037
秋田市立秋田商業高等学校,2038
愛媛県立新居浜西高等学校,2039
川口市立高等学校,2040
北海道上ノ国高等学校,2041
武蔵越生高等学校,2042
奈良県立高取国際高等学校,2043
福岡県立光陵高等学校,2044
岩手高等学校,2045
大阪女子短期大学高等学校,2046
加藤学園暁秀中学校・高等学校,2047
福岡県立大牟田北高等学校,2048
大阪府立狭山高等学校,2049
大阪府立高石高等学校,2050
滋賀県立長浜高等学校,2051
桂・都留興譲館高等学校,2052
秋田県立能代西高等学校,2053
長野南高等学校・屋代南高等学校・更級農業高等学校,2054
滋賀県立虎姫高等学校,2055
創造学園高等学校,2056
千葉県立市川工業高等学校,2057
大成女子高等学校,2058
茨城県立水海道第二高等学校,2059
鹿児島県立古仁屋高等学校,2060
群馬県立太田東高等学校,2061
北海道厚岸翔洋高等学校,2062
岩見沢農業高等学校・駒澤大学附属岩見沢高等学校,2063
静岡県立沼津工業高等学校,2064
鹿児島県立鶴丸高等学校,2065
福島県立白河旭高等学校,2066
埼玉県立深谷商業高等学校,2067
東洋女子高等学校,2068
逗子開成中学校・高等学校,2069
釧路第一高等学校,2070
鹿児島県立宮之城高等学校,2071
浜松修学舎高等学校,2072
西武台千葉高等学校,2073
尽誠学園高等学校,2074
玉名女子高等学校,2075
栃木県立小山南高等学校,2076
山口県立水産高等学校,2077
滝高等学校,2078
千葉県立泉高等学校,2079
埼玉県立八潮高等学校,2080
千葉県立鎌ヶ谷西高等学校,2081
秋田県立小坂高等学校,2082
愛知県立鳴海高等学校,2083
愛国高等学校,2084
群馬県立富岡高等学校・県立富岡東高等学校,2085
山口県立新南陽高等学校,2086
静岡県立伊豆中央高等学校,2087
東海大学山形高等学校,2088
梅光学院中学校・高等学校,2089
須坂創成・須坂東,2090
和歌山県立紀央館高等学校,2091
仙台育英学園高等学校,2092
宇都宮女子商業高等学校,2093
茨城県立佐和高等学校,2094
千葉経済大学附属高等学校,2095
前田学園鹿屋中央高等学校,2096
埼玉県立所沢緑ヶ丘高等学校,2097
東京都立南多摩高等学校,2098
静岡県立伊東高等学校,2099
北海道旭川凌雲高等学校,2100
福島県立浪江高等学校,2101
和歌山県立那賀高等学校,2102
東京都立立川国際中等教育学校,2103
広島翔洋高等学校,2104
岸和田市立産業高等学校,2105
埼玉県立誠和福祉高等学校,2106
天理高等学校第二部,2107
鹿屋中央高等学校,2108
鹿児島県立鹿屋高等学校,2109
山口県立長府高等学校,2110
大阪府立北摂つばさ・茨木東高等学校,2111
観音寺中央,2112
埼玉県立入間高等学校,2113
埼玉県立大宮光陵高等学校,2114
北海道阿寒高等学校,2115
兵庫県立松陽高等学校,2116
北海道苫小牧南高等学校,2117
東京都立北野高等学校,2118
石巻市立女子高等学校,2119
京都産業大学附属高等学校,2120
酒田光陵高等学校,2121
品川女子学院,2122
長野県須坂園芸高等学校,2123
兵庫県立川西緑台高等学校,2124
長野県上田千曲高等学校,2125
愛知県立東海商業高等学校,2126
群馬県立館林高等学校,2127
神奈川県立大秦野高等学校,2128
岡山御津・金川・福渡高等学校,2129
学校法人済美学園 済美高等学校,2130
西海学園高等学校,2131
山梨県立日川高等学校,2132
東京学館浦安中学・高等学校,2133
秋田県立秋田南高等学校,2134
富山県立富山女子高等学校,2135
滋賀県立長浜北高等学校,2136
横浜市立東高等学校,2137
滋賀県立瀬田工業高等学校,2138
京都市立塔南高等学校,2139
海陽中等教育学校,2140
昭和薬科大学附属高等学校,2141
広島県立世羅高等学校,2142
臼田・軽井沢・望月,2143
奈良県立信貴ケ丘高等学校,2144
八戸聖ウルスラ学院高等学校,2145
