schoolId,prize,prefecture,last,representative,year
4615,銀賞,16,支部,False,2014
3052,銀賞,20,支部,False,2014
4114,金賞,17,支部,False,2014
3396,銅賞,19,支部,False,2014
854,銀賞,16,支部,False,2014
4906,銀賞,16,全国,False,2014
4306,銀賞,16,支部,False,2014
802,銀賞,16,全国,False,2014
4285,銀賞,19,支部,False,2014
3010,銀賞,20,支部,False,2014
4153,銅賞,18,支部,False,2014
4804,銀賞,19,支部,False,2014
3872,銅賞,18,支部,False,2014
4409,金賞,17,支部,False,2014
1464,金賞,16,全国,False,2014
1990,金賞,20,支部,False,2014
3553,銅賞,21,全国,False,2014
4684,銀賞,23,支部,False,2014
386,銅賞,23,全国,False,2014
2544,金賞,22,支部,False,2014
1956,金賞,22,支部,False,2014
284,銅賞,23,支部,False,2014
1681,銀賞,22,支部,False,2014
202,銀賞,22,支部,False,2014
3796,銀賞,21,支部,False,2014
2214,金賞,22,支部,False,2014
3546,銅賞,23,支部,False,2014
2657,銀賞,21,支部,False,2014
1793,金賞,22,支部,False,2014
4679,銅賞,21,支部,False,2014
3004,金賞,23,支部,False,2014
3094,銀賞,21,支部,False,2014
4456,金賞,10,支部,False,2014
5202,銀賞,10,支部,False,2014
3630,銀賞,10,支部,False,2014
1715,銅賞,10,支部,False,2014
1558,銀賞,10,全国,False,2014
960,銀賞,10,支部,False,2014
73,銅賞,10,支部,False,2014
790,金賞,10,全国,False,2014
3423,金賞,10,支部,False,2014
1624,金賞,10,支部,False,2014
5029,銅賞,10,支部,False,2014
4025,銅賞,10,支部,False,2014
3840,銀賞,13,支部,False,2014
4575,銅賞,13,支部,False,2014
4661,銅賞,14,支部,False,2014
298,銅賞,12,支部,False,2014
2366,銀賞,12,支部,False,2014
5138,銀賞,15,支部,False,2014
4530,銅賞,13,支部,False,2014
3617,金賞,15,支部,False,2014
3772,銅賞,12,支部,False,2014
1748,銀賞,13,支部,False,2014
1487,銀賞,15,全国,False,2014
1789,銀賞,15,全国,False,2014
4093,銀賞,12,支部,False,2014
3425,銀賞,14,支部,False,2014
4185,金賞,15,支部,False,2014
2868,銅賞,14,支部,False,2014
3518,銀賞,12,支部,False,2014
4468,銀賞,15,支部,False,2014
612,金賞,15,支部,False,2014
4834,銀賞,15,全国,False,2014
2537,銅賞,14,支部,False,2014
3638,金賞,15,支部,False,2014
1038,銅賞,11,支部,False,2014
661,金賞,9,全国,False,2014
2626,金賞,8,支部,False,2014
4164,銅賞,7,支部,False,2014
303,金賞,9,支部,False,2014
5093,銅賞,11,支部,False,2014
3816,金賞,9,支部,False,2014
41,銅賞,8,支部,False,2014
113,銀賞,9,支部,False,2014
168,銅賞,7,支部,False,2014
2594,銀賞,11,支部,False,2014
3814,銀賞,11,支部,False,2014
5022,金賞,11,全国,False,2014
2796,銀賞,11,支部,False,2014
3159,銅賞,7,支部,False,2014
2833,銀賞,9,支部,False,2014
3983,銀賞,8,支部,False,2014
4351,銀賞,9,全国,False,2014
1168,金賞,7,支部,False,2014
2571,銅賞,7,支部,False,2014
1231,金賞,9,支部,False,2014
3548,銀賞,11,支部,False,2014
2242,銀賞,11,支部,False,2014
3490,銀賞,8,支部,False,2014
948,金賞,4,支部,False,2014
4625,銅賞,2,支部,False,2014
1881,金賞,6,支部,False,2014
760,銅賞,1,支部,False,2014
4577,銀賞,3,支部,False,2014
1447,銀賞,5,支部,False,2014
3386,銀賞,6,全国,False,2014
4175,銀賞,5,支部,False,2014
714,銅賞,1,支部,False,2014
3508,銀賞,2,支部,False,2014
4647,銅賞,3,支部,False,2014
641,金賞,4,支部,False,2014
4486,銀賞,4,支部,False,2014
3074,銅賞,1,支部,False,2014
2256,銀賞,5,支部,False,2014
2508,銅賞,3,支部,False,2014
4459,銀賞,2,支部,False,2014
4497,銀賞,6,全国,False,2014
4425,銅賞,6,全国,False,2014
4346,銅賞,1,支部,False,2014
4439,金賞,4,支部,False,2014
2859,金賞,5,支部,False,2014
3262,金賞,3,支部,False,2014
4309,銀賞,2,支部,False,2014
2456,銀賞,46,都道府県,False,2014
455,銅賞,46,都道府県,False,2014
5147,金賞,46,都道府県,False,2014
2702,金賞,46,都道府県,False,2014
2550,銅賞,46,都道府県,False,2014
4219,銅賞,46,都道府県,False,2014
4656,銅賞,46,都道府県,False,2014
4861,金賞,46,都道府県,False,2014
3745,金賞,46,都道府県,False,2014
2018,銅賞,46,都道府県,False,2014
738,金賞,46,都道府県,False,2014
2064,銀賞,46,都道府県,False,2014
3768,銀賞,46,都道府県,False,2014
4274,銅賞,46,都道府県,False,2014
2807,銀賞,46,都道府県,False,2014
2298,銀賞,46,都道府県,False,2014
4088,金賞,46,都道府県,False,2014
3465,銀賞,46,都道府県,False,2014
4881,銀賞,46,都道府県,False,2014
2322,銅賞,46,都道府県,False,2014
3457,銀賞,46,都道府県,False,2014
4352,金賞,46,都道府県,False,2014
3926,銀賞,45,都道府県,False,2014
3109,金賞,45,都道府県,False,2014
213,銀賞,45,都道府県,False,2014
297,金賞,45,都道府県,False,2014
4700,銀賞,45,都道府県,False,2014
3989,金賞,45,都道府県,False,2014
3792,金賞,45,都道府県,False,2014
1992,銀賞,45,都道府県,False,2014
2627,銀賞,45,都道府県,False,2014
2305,金賞,45,都道府県,False,2014
2392,銀賞,45,都道府県,False,2014
4470,金賞,45,都道府県,False,2014
1577,金賞,45,都道府県,False,2014
2968,銀賞,45,都道府県,False,2014
1076,銀賞,45,都道府県,False,2014
4682,金賞,45,都道府県,False,2014
4640,金賞,45,都道府県,False,2014
4967,金賞,45,都道府県,False,2014
2085,銀賞,45,都道府県,False,2014
4044,金賞,45,都道府県,False,2014
1861,金賞,45,都道府県,False,2014
949,銀賞,45,都道府県,False,2014
4826,銀賞,45,都道府県,False,2014
3445,金賞,45,都道府県,False,2014
4563,金賞,45,都道府県,False,2014
3099,銀賞,45,都道府県,False,2014
2005,金賞,45,都道府県,False,2014
2336,金賞,45,都道府県,False,2014
383,銅賞,44,都道府県,False,2014
4042,銅賞,44,都道府県,False,2014
1675,金賞,44,都道府県,False,2014
2575,銀賞,44,都道府県,False,2014
2960,銀賞,44,都道府県,False,2014
4052,銀賞,44,都道府県,False,2014
2165,銅賞,44,都道府県,False,2014
419,銀賞,44,都道府県,False,2014
2032,銀賞,44,都道府県,False,2014
4078,銀賞,44,都道府県,False,2014
840,銅賞,44,都道府県,False,2014
2937,銀賞,44,都道府県,False,2014
4546,金賞,44,都道府県,False,2014
1809,銅賞,44,都道府県,False,2014
2279,銀賞,44,都道府県,False,2014
1995,銅賞,44,都道府県,False,2014
1403,銀賞,44,都道府県,False,2014
4910,金賞,44,都道府県,False,2014
3767,銀賞,44,都道府県,False,2014
1746,銀賞,44,都道府県,False,2014
3679,銀賞,44,都道府県,False,2014
2154,銀賞,44,都道府県,False,2014
2484,金賞,44,都道府県,False,2014
1686,金賞,44,都道府県,False,2014
2199,銅賞,44,都道府県,False,2014
916,銅賞,44,都道府県,False,2014
3616,銀賞,44,都道府県,False,2014
2604,金賞,44,都道府県,False,2014
3927,銅賞,44,都道府県,False,2014
3788,銅賞,44,都道府県,False,2014
2174,銀賞,43,都道府県,False,2014
712,銀賞,43,都道府県,False,2014
2989,銀賞,43,都道府県,False,2014
1268,銀賞,43,都道府県,False,2014
4371,銀賞,43,都道府県,False,2014
199,銀賞,43,都道府県,False,2014
3567,金賞,43,都道府県,False,2014
3225,金賞,43,都道府県,False,2014
4004,金賞,43,都道府県,False,2014
1450,銀賞,43,都道府県,False,2014
63,銀賞,43,都道府県,False,2014
2991,銀賞,43,都道府県,False,2014
197,銀賞,43,都道府県,False,2014
5009,銀賞,43,都道府県,False,2014
226,金賞,43,都道府県,False,2014
102,銀賞,43,都道府県,False,2014
506,審査対象外,43,都道府県,False,2014
1828,銀賞,43,都道府県,False,2014
4547,金賞,43,都道府県,False,2014
2103,銀賞,43,都道府県,False,2014
65,金賞,43,都道府県,False,2014
4719,銅賞,43,都道府県,False,2014
4010,銀賞,43,都道府県,False,2014
3787,銅賞,43,都道府県,False,2014
252,金賞,43,都道府県,False,2014
2616,銀賞,43,都道府県,False,2014
853,銅賞,43,都道府県,False,2014
4408,銀賞,43,都道府県,False,2014
3759,銀賞,43,都道府県,False,2014
2315,銀賞,43,都道府県,False,2014
2866,銀賞,43,都道府県,False,2014
990,銀賞,42,都道府県,False,2014
4977,銅賞,42,都道府県,False,2014
2620,銀賞,42,都道府県,False,2014
3719,金賞,42,都道府県,True,2014
817,銀賞,42,都道府県,False,2014
555,銀賞,42,都道府県,False,2014
662,銅賞,42,都道府県,False,2014
5056,銅賞,42,都道府県,False,2014
4342,銀賞,42,都道府県,False,2014
708,銅賞,42,都道府県,False,2014
5128,銅賞,42,都道府県,False,2014
4632,金賞,42,都道府県,False,2014
2700,銀賞,42,都道府県,False,2014
3854,金賞,42,都道府県,True,2014
4870,金賞,42,都道府県,True,2014
3739,銅賞,42,都道府県,False,2014
1309,銀賞,42,都道府県,False,2014
283,銀賞,42,都道府県,False,2014
5099,銀賞,42,都道府県,False,2014
3698,銅賞,42,都道府県,False,2014
3153,銀賞,42,都道府県,False,2014
96,銀賞,42,都道府県,False,2014
1569,銀賞,42,都道府県,False,2014
778,銅賞,42,都道府県,False,2014
3397,銀賞,42,都道府県,False,2014
3259,銅賞,42,都道府県,False,2014
5116,金賞,42,都道府県,True,2014
537,銅賞,42,都道府県,False,2014
515,銅賞,10,都道府県,False,2014
1389,金賞,42,都道府県,True,2014
3241,金賞,42,都道府県,True,2014
503,金賞,42,都道府県,True,2014
599,銀賞,41,都道府県,False,2014
3723,銅賞,41,都道府県,False,2014
1968,銅賞,41,都道府県,False,2014
3506,金賞,41,都道府県,False,2014
900,銀賞,41,都道府県,False,2014
4430,銀賞,41,都道府県,False,2014
2595,銀賞,41,都道府県,False,2014
1726,金賞,41,都道府県,False,2014
2465,銀賞,41,都道府県,False,2014
2952,銀賞,41,都道府県,False,2014
4146,銅賞,41,都道府県,False,2014
918,銅賞,41,都道府県,False,2014
3345,銅賞,41,都道府県,False,2014
2151,銀賞,41,都道府県,False,2014
1683,銀賞,41,都道府県,False,2014
4443,金賞,41,都道府県,False,2014
2881,銀賞,41,都道府県,False,2014
4414,金賞,41,都道府県,False,2014
3823,銅賞,41,都道府県,False,2014
302,銀賞,41,都道府県,False,2014
2288,銅賞,41,都道府県,False,2014
734,金賞,41,都道府県,False,2014
2730,銀賞,41,都道府県,False,2014
4359,金賞,41,都道府県,False,2014
4593,銅賞,41,都道府県,False,2014
636,銀賞,41,都道府県,False,2014
1014,金賞,41,都道府県,False,2014
4512,銅賞,41,都道府県,False,2014
1431,銀賞,41,都道府県,False,2014
3235,銅賞,41,都道府県,False,2014
557,金賞,41,都道府県,False,2014
5203,金賞,41,都道府県,False,2014
4484,銀賞,41,都道府県,False,2014
2079,金賞,41,都道府県,False,2014
1929,銀賞,41,都道府県,False,2014
777,銅賞,41,都道府県,False,2014
2904,銅賞,41,都道府県,False,2014
1097,銅賞,41,都道府県,False,2014
1974,銀賞,41,都道府県,False,2014
1735,銀賞,41,都道府県,False,2014
4900,銀賞,41,都道府県,False,2014
4462,銅賞,17,都道府県,False,2014
2569,銀賞,41,都道府県,False,2014
1780,銀賞,41,都道府県,False,2014
921,金賞,41,都道府県,False,2014
4340,銅賞,41,都道府県,False,2014
600,銅賞,41,都道府県,False,2014
3476,銅賞,40,都道府県,False,2014
3078,銀賞,40,都道府県,False,2014
4557,銅賞,40,都道府県,False,2014
616,銀賞,40,都道府県,False,2014
2631,銀賞,40,都道府県,False,2014
3272,金賞,40,都道府県,False,2014
5189,銅賞,40,都道府県,False,2014
1496,銅賞,40,都道府県,False,2014
1129,金賞,40,都道府県,False,2014
1647,銅賞,40,都道府県,False,2014
1527,銀賞,40,都道府県,False,2014
2775,金賞,40,都道府県,False,2014
705,銀賞,40,都道府県,False,2014
1847,銀賞,40,都道府県,False,2014
657,金賞,40,都道府県,False,2014
5221,銀賞,40,都道府県,False,2014
1015,金賞,40,都道府県,False,2014
5212,銀賞,40,都道府県,False,2014
1073,銅賞,40,都道府県,False,2014
1604,金賞,40,都道府県,False,2014
795,銅賞,40,都道府県,False,2014
1764,銀賞,40,都道府県,False,2014
2908,銀賞,39,都道府県,False,2014
76,銀賞,39,都道府県,False,2014
2314,銀賞,39,都道府県,False,2014
4762,銀賞,39,都道府県,False,2014
2593,銀賞,39,都道府県,False,2014
4209,銀賞,39,都道府県,False,2014
1944,銀賞,39,都道府県,False,2014
2211,銀賞,39,都道府県,False,2014
2579,銀賞,39,都道府県,False,2014
405,銅賞,39,都道府県,False,2014
4864,銅賞,38,都道府県,False,2014
4047,金賞,38,都道府県,False,2014
736,銅賞,38,都道府県,False,2014
1511,銀賞,38,都道府県,False,2014
1670,銀賞,37,都道府県,False,2014
3729,銀賞,37,都道府県,False,2014
2210,銀賞,37,都道府県,False,2014
1311,銅賞,37,都道府県,False,2014
3904,銀賞,37,都道府県,False,2014
4407,銅賞,37,都道府県,False,2014
5105,銀賞,18,都道府県,False,2014
4853,銀賞,37,都道府県,False,2014
156,銀賞,37,都道府県,False,2014
2784,金賞,37,都道府県,False,2014
4828,銀賞,37,都道府県,False,2014
1690,銅賞,37,都道府県,False,2014
1813,銀賞,37,都道府県,False,2014
2225,銀賞,37,都道府県,False,2014
2538,銀賞,36,都道府県,False,2014
4756,銀賞,36,都道府県,False,2014
4951,銅賞,36,都道府県,False,2014
103,銅賞,36,都道府県,False,2014
415,銀賞,35,都道府県,False,2014
3888,銀賞,35,都道府県,False,2014
2878,銀賞,35,都道府県,False,2014
1568,金賞,35,都道府県,False,2014
4819,銀賞,35,都道府県,False,2014
1367,銅賞,35,都道府県,False,2014
1664,銀賞,35,都道府県,False,2014
1903,銀賞,35,都道府県,False,2014
3536,銅賞,35,都道府県,False,2014
1044,銅賞,35,都道府県,False,2014
2471,銀賞,35,都道府県,False,2014
127,銀賞,35,都道府県,False,2014
3356,銀賞,35,都道府県,False,2014
2779,金賞,35,都道府県,False,2014
2789,銅賞,34,都道府県,False,2014
2272,銀賞,34,都道府県,False,2014
4556,金賞,34,都道府県,False,2014
4833,銀賞,34,都道府県,False,2014
1212,銀賞,34,都道府県,False,2014
4134,金賞,34,都道府県,False,2014
2526,銀賞,34,都道府県,False,2014
2423,銀賞,34,都道府県,False,2014
1607,金賞,34,都道府県,False,2014
2183,銅賞,34,都道府県,False,2014
4856,金賞,34,都道府県,False,2014
2123,銀賞,34,都道府県,False,2014
1187,銀賞,34,都道府県,False,2014
219,銅賞,34,都道府県,False,2014
3582,銀賞,34,都道府県,False,2014
2622,銅賞,34,都道府県,False,2014
52,銀賞,34,都道府県,False,2014
2546,金賞,34,都道府県,False,2014
4330,銅賞,33,都道府県,False,2014
2899,銀賞,33,都道府県,False,2014
2678,銀賞,33,都道府県,False,2014
987,銀賞,33,都道府県,False,2014
4583,銀賞,33,都道府県,False,2014
254,銀賞,33,都道府県,False,2014
4883,銀賞,33,都道府県,False,2014
2334,銅賞,33,都道府県,False,2014
3825,銅賞,32,都道府県,False,2014
2941,銀賞,32,都道府県,False,2014
2313,銀賞,32,都道府県,False,2014
3187,銀賞,32,都道府県,False,2014
965,銅賞,32,都道府県,False,2014
2094,金賞,32,都道府県,False,2014
3258,金賞,32,都道府県,False,2014
4983,銀賞,32,都道府県,False,2014
1697,銀賞,32,都道府県,False,2014
607,金賞,32,都道府県,False,2014
1785,銅賞,32,都道府県,False,2014
4385,金賞,32,都道府県,False,2014
4157,銅賞,32,都道府県,False,2014
668,銅賞,32,都道府県,False,2014
2527,銀賞,32,都道府県,False,2014
5117,銅賞,32,都道府県,False,2014
3590,銅賞,32,都道府県,False,2014
3132,銀賞,32,都道府県,False,2014
4413,金賞,32,都道府県,False,2014
10,金賞,32,都道府県,False,2014
2875,銀賞,32,都道府県,False,2014
387,金賞,32,都道府県,False,2014
1750,銀賞,31,都道府県,False,2014
1294,金賞,31,都道府県,False,2014
3265,銅賞,31,都道府県,False,2014
5071,銀賞,31,都道府県,False,2014
3797,銅賞,31,都道府県,False,2014
986,金賞,31,都道府県,False,2014
658,銀賞,31,都道府県,False,2014
3360,金賞,31,都道府県,False,2014
1156,金賞,31,都道府県,False,2014
3326,銀賞,31,都道府県,False,2014
4116,銀賞,31,都道府県,False,2014
187,銀賞,31,都道府県,False,2014
1950,銅賞,31,都道府県,False,2014
2233,銅賞,31,都道府県,False,2014
3291,金賞,31,都道府県,False,2014
3408,金賞,31,都道府県,False,2014
1585,金賞,31,都道府県,False,2014
2406,銀賞,31,都道府県,False,2014
3850,銀賞,31,都道府県,False,2014
5167,銀賞,31,都道府県,False,2014
750,銀賞,30,都道府県,False,2014
2051,銀賞,31,都道府県,False,2014
3461,銅賞,31,都道府県,False,2014
4875,銀賞,31,都道府県,False,2014
4985,銅賞,31,都道府県,False,2014
679,銀賞,31,都道府県,False,2014
5060,金賞,31,都道府県,False,2014
5103,銀賞,31,都道府県,False,2014
1611,銀賞,31,都道府県,False,2014
3147,金賞,31,都道府県,False,2014
2882,銀賞,31,都道府県,False,2014
3533,銀賞,31,都道府県,False,2014
2916,銀賞,30,都道府県,False,2014
1645,銅賞,30,都道府県,False,2014
4235,銀賞,30,都道府県,False,2014
4339,銀賞,30,都道府県,False,2014
3338,銅賞,30,都道府県,False,2014
3687,銀賞,30,都道府県,False,2014
4455,銀賞,30,都道府県,False,2014
688,金賞,30,都道府県,False,2014
5170,金賞,30,都道府県,False,2014
1173,銀賞,30,都道府県,False,2014
4517,銀賞,30,都道府県,False,2014
126,銀賞,30,都道府県,False,2014
1424,銀賞,30,都道府県,False,2014
875,金賞,30,都道府県,False,2014
1727,銅賞,30,都道府県,False,2014
1676,銀賞,30,都道府県,False,2014
3385,銅賞,30,都道府県,False,2014
4466,銀賞,30,都道府県,False,2014
4440,銀賞,30,都道府県,False,2014
3088,銀賞,30,都道府県,False,2014
317,銅賞,30,都道府県,False,2014
804,銀賞,30,都道府県,False,2014
2300,銀賞,30,都道府県,False,2014
2265,銀賞,30,都道府県,False,2014
5089,銀賞,30,都道府県,False,2014
4978,銅賞,30,都道府県,False,2014
3409,金賞,30,都道府県,False,2014
5188,銀賞,30,都道府県,False,2014
1525,金賞,30,都道府県,False,2014
1343,銀賞,30,都道府県,False,2014
1422,銅賞,30,都道府県,False,2014
3589,銀賞,30,都道府県,False,2014
3307,銀賞,30,都道府県,False,2014
5008,銅賞,30,都道府県,False,2014
1915,銀賞,30,都道府県,False,2014
132,銅賞,30,都道府県,False,2014
4196,銀賞,30,都道府県,False,2014
441,銅賞,30,都道府県,False,2014
3928,金賞,30,都道府県,False,2014
3232,銀賞,30,都道府県,False,2014
1707,銅賞,30,都道府県,False,2014
4283,銅賞,30,都道府県,False,2014
2052,銅賞,30,都道府県,False,2014
4672,銀賞,30,都道府県,False,2014
2890,銀賞,30,都道府県,False,2014
4697,銀賞,29,都道府県,False,2014
2926,金賞,29,都道府県,False,2014
3694,銀賞,29,都道府県,False,2014
3976,銀賞,29,都道府県,False,2014
2126,銀賞,29,都道府県,False,2014
4174,金賞,29,都道府県,False,2014
622,銀賞,29,都道府県,False,2014
3080,銅賞,29,都道府県,False,2014
2353,銅賞,29,都道府県,False,2014
1742,銀賞,29,都道府県,False,2014
270,銀賞,29,都道府県,False,2014
315,金賞,29,都道府県,False,2014
4926,金賞,29,都道府県,False,2014
1441,金賞,29,都道府県,False,2014
2701,銅賞,29,都道府県,False,2014
3868,銀賞,28,都道府県,False,2014
1578,金賞,28,都道府県,False,2014
2361,銀賞,28,都道府県,False,2014
1783,銀賞,28,都道府県,False,2014
4954,金賞,28,都道府県,False,2014
2580,金賞,28,都道府県,False,2014
1427,銀賞,28,都道府県,False,2014
51,銀賞,28,都道府県,False,2014
1272,金賞,28,都道府県,False,2014
660,金賞,28,都道府県,False,2014
2551,銀賞,28,都道府県,False,2014
3804,金賞,28,都道府県,False,2014
2206,銀賞,28,都道府県,False,2014
1520,金賞,28,都道府県,False,2014
105,金賞,28,都道府県,False,2014
5173,銀賞,28,都道府県,False,2014
2152,銅賞,27,都道府県,False,2014
4794,金賞,27,都道府県,False,2014
1222,銅賞,27,都道府県,False,2014
4934,銅賞,27,都道府県,False,2014
1613,金賞,27,都道府県,False,2014
2102,金賞,27,都道府県,False,2014
2024,銀賞,27,都道府県,False,2014
1198,銀賞,27,都道府県,False,2014
4503,金賞,27,都道府県,False,2014
3626,銅賞,27,都道府県,False,2014
4252,金賞,26,都道府県,False,2014
1501,銅賞,26,都道府県,False,2014
3678,銀賞,26,都道府県,False,2014
3795,銀賞,26,都道府県,False,2014
4708,銀賞,26,都道府県,False,2014
4357,銅賞,26,都道府県,False,2014
1304,銀賞,26,都道府県,False,2014
867,銀賞,26,都道府県,False,2014
4879,銀賞,26,都道府県,False,2014
3432,銅賞,26,都道府県,False,2014
3372,銀賞,26,都道府県,False,2014
2556,金賞,26,都道府県,False,2014
4969,金賞,26,都道府県,False,2014
101,銀賞,26,都道府県,False,2014
3522,銀賞,26,都道府県,False,2014
4303,銅賞,26,都道府県,False,2014
5224,銀賞,26,都道府県,False,2014
2044,銀賞,26,都道府県,False,2014
4045,銀賞,26,都道府県,False,2014
1662,銀賞,26,都道府県,False,2014
3705,銀賞,26,都道府県,False,2014
253,銀賞,25,都道府県,False,2014
2273,銀賞,25,都道府県,False,2014
3861,銀賞,25,都道府県,False,2014
1888,銅賞,25,都道府県,False,2014
1503,金賞,25,都道府県,False,2014
928,金賞,25,都道府県,False,2014
4280,銀賞,25,都道府県,False,2014
645,金賞,25,都道府県,False,2014
4467,銀賞,25,都道府県,False,2014
4960,銀賞,25,都道府県,False,2014
1761,金賞,25,都道府県,False,2014
1383,銀賞,25,都道府県,False,2014
4995,銀賞,25,都道府県,False,2014
4565,銀賞,25,都道府県,False,2014
4381,銀賞,25,都道府県,False,2014
2612,銅賞,25,都道府県,False,2014
328,銀賞,25,都道府県,False,2014
486,銀賞,24,都道府県,False,2014
4568,金賞,25,都道府県,False,2014
1378,金賞,25,都道府県,False,2014
2329,銅賞,25,都道府県,False,2014
3055,銀賞,25,都道府県,False,2014
2133,銀賞,25,都道府県,False,2014
4125,銅賞,25,都道府県,False,2014
695,銅賞,25,都道府県,False,2014
1136,銀賞,25,都道府県,False,2014
452,銅賞,25,都道府県,False,2014
3119,金賞,25,都道府県,False,2014
4645,金賞,25,都道府県,False,2014
4050,銅賞,25,都道府県,False,2014
809,銀賞,25,都道府県,False,2014
3612,金賞,25,都道府県,False,2014
1423,銀賞,25,都道府県,False,2014
3022,金賞,24,都道府県,False,2014
5079,銀賞,24,都道府県,False,2014
1300,金賞,24,都道府県,False,2014
2809,銅賞,24,都道府県,False,2014
4465,銅賞,24,都道府県,False,2014
561,銀賞,24,都道府県,False,2014
1416,銅賞,24,都道府県,False,2014
3515,銀賞,24,都道府県,False,2014
62,銅賞,24,都道府県,False,2014
1045,銀賞,24,都道府県,False,2014
3248,金賞,24,都道府県,False,2014
2196,銀賞,24,都道府県,False,2014
2187,金賞,24,都道府県,False,2014
2689,銀賞,24,都道府県,False,2014
1474,銀賞,24,都道府県,False,2014
4871,銅賞,24,都道府県,False,2014
4986,銅賞,24,都道府県,False,2014
3846,銀賞,23,都道府県,False,2014
4748,銀賞,23,都道府県,False,2014
5019,銀賞,23,都道府県,False,2014
4014,銅賞,23,都道府県,False,2014
3486,銀賞,23,都道府県,False,2014
544,金賞,23,都道府県,False,2014
2482,銅賞,23,都道府県,False,2014
4787,金賞,23,都道府県,False,2014
1754,金賞,23,都道府県,False,2014
5180,金賞,23,都道府県,False,2014
2673,銀賞,22,都道府県,False,2014
4434,銅賞,22,都道府県,False,2014
3527,銅賞,22,都道府県,False,2014
4433,銀賞,22,都道府県,False,2014
216,金賞,22,都道府県,False,2014
1855,銀賞,22,都道府県,False,2014
2942,銅賞,22,都道府県,False,2014
1292,銀賞,22,都道府県,False,2014
282,銅賞,22,都道府県,False,2014
858,銅賞,22,都道府県,False,2014
1223,銅賞,22,都道府県,False,2014
3672,銀賞,22,都道府県,False,2014
4454,金賞,21,都道府県,False,2014
722,金賞,21,都道府県,False,2014
548,銀賞,21,都道府県,False,2014
2191,金賞,21,都道府県,False,2014
2236,銀賞,21,都道府県,False,2014
4701,銅賞,21,都道府県,False,2014
845,銅賞,20,都道府県,False,2014
934,銅賞,20,都道府県,False,2014
2491,銀賞,20,都道府県,False,2014
78,銀賞,20,都道府県,False,2014
1391,銅賞,20,都道府県,False,2014
4505,銀賞,20,都道府県,False,2014
208,銅賞,20,都道府県,False,2014
2704,銅賞,20,都道府県,False,2014
2101,銀賞,20,都道府県,False,2014
2888,銅賞,20,都道府県,False,2014
3229,銅賞,20,都道府県,False,2014
3283,銀賞,20,都道府県,False,2014
2149,銅賞,20,都道府県,False,2014
3031,金賞,20,都道府県,False,2014
2883,銀賞,20,都道府県,False,2014
4550,銅賞,20,都道府県,False,2014
198,銅賞,20,都道府県,False,2014
4643,金賞,20,都道府県,False,2014
1392,銀賞,20,都道府県,False,2014
3809,金賞,20,都道府県,False,2014
1823,銀賞,19,都道府県,False,2014
3298,銀賞,19,都道府県,False,2014
2617,銀賞,19,都道府県,False,2014
211,金賞,19,都道府県,False,2014
3106,銀賞,19,都道府県,False,2014
4925,銀賞,19,都道府県,False,2014
5130,銀賞,19,都道府県,False,2014
1007,銀賞,19,都道府県,False,2014
2248,銀賞,19,都道府県,False,2014
4741,銀賞,19,都道府県,False,2014
3649,銀賞,19,都道府県,False,2014
3808,銀賞,19,都道府県,False,2014
5155,金賞,19,都道府県,False,2014
2173,銀賞,19,都道府県,False,2014
4494,銀賞,18,都道府県,False,2014
2269,銀賞,18,都道府県,False,2014
1837,金賞,18,都道府県,False,2014
5018,銀賞,18,都道府県,False,2014
2598,銀賞,18,都道府県,False,2014
4623,銀賞,18,都道府県,False,2014
4038,銅賞,18,都道府県,False,2014
5148,銅賞,18,都道府県,False,2014
159,金賞,18,都道府県,False,2014
3999,銀賞,18,都道府県,False,2014
4877,銅賞,18,都道府県,False,2014
3365,銅賞,18,都道府県,False,2014
1898,銅賞,18,都道府県,False,2014
4475,銀賞,18,都道府県,False,2014
3301,金賞,18,都道府県,False,2014
4263,銅賞,18,都道府県,False,2014
4288,銀賞,18,都道府県,False,2014
175,金賞,18,都道府県,False,2014
3286,銀賞,16,都道府県,False,2014
3323,銅賞,16,都道府県,False,2014
727,銅賞,16,都道府県,False,2014
1426,金賞,16,都道府県,False,2014
4618,銅賞,16,都道府県,False,2014
2249,銀賞,16,都道府県,False,2014
3735,金賞,10,都道府県,False,2014
4500,銅賞,16,都道府県,False,2014
1960,銅賞,16,都道府県,False,2014
5115,銀賞,16,都道府県,False,2014
72,銀賞,16,都道府県,False,2014
4461,銀賞,16,都道府県,False,2014
2209,金賞,16,都道府県,False,2014
4736,銀賞,16,都道府県,False,2014
1249,金賞,16,都道府県,False,2014
427,銀賞,16,都道府県,False,2014
550,銀賞,16,都道府県,False,2014
2494,銀賞,16,都道府県,False,2014
1529,金賞,16,都道府県,False,2014
2466,銅賞,16,都道府県,False,2014
1339,銀賞,16,都道府県,False,2014
4183,金賞,16,都道府県,False,2014
2218,金賞,16,都道府県,False,2014
932,銀賞,16,都道府県,False,2014
2954,銀賞,16,都道府県,False,2014
831,銅賞,16,都道府県,False,2014
4598,金賞,16,都道府県,False,2014
1874,銀賞,16,都道府県,False,2014
1057,金賞,16,都道府県,False,2014
1970,銀賞,16,都道府県,False,2014
1740,銅賞,16,都道府県,False,2014
3664,銀賞,16,都道府県,False,2014
1905,銅賞,16,都道府県,False,2014
1291,銀賞,16,都道府県,False,2014
5095,銀賞,16,都道府県,False,2014
1237,銀賞,16,都道府県,False,2014
