schoolId,prefecture,year,nationalBest,regionalBest
4676,29,2013,,4
3945,29,2013,,8
1544,29,2013,,8
2138,29,2013,,8
315,29,2013,,8
1355,33,2017,64,1
4883,33,2017,,2
4330,33,2017,,4
4825,33,2017,,4
987,33,2017,,8
1239,33,2017,,8
3500,33,2017,,8
4583,33,2017,,8
999,33,2016,32,1
1355,33,2016,,2
4583,33,2016,,4
2334,33,2016,,4
151,33,2016,,8
4825,33,2016,,8
4330,33,2016,,8
4883,33,2016,,8
2334,33,2015,32,1
4583,33,2015,,2
999,33,2015,,4
254,33,2015,,4
2899,33,2015,,8
951,33,2015,,8
151,33,2015,,8
1310,33,2015,,8
4825,33,2014,16,1
2334,33,2014,,2
2899,33,2014,,4
4883,33,2014,,4
4330,33,2014,,8
151,33,2014,,8
3500,33,2014,,8
254,33,2014,,8
2334,33,2013,64,1
4825,33,2013,,2
4330,33,2013,,4
2899,33,2013,,4
2678,33,2013,,8
3334,33,2013,,8
1355,33,2013,,8
4583,33,2013,,8
219,34,2017,64,1
5108,34,2017,,2
4134,34,2017,,4
2123,34,2017,,4
1345,34,2017,,8
276,34,2017,,8
2710,34,2017,,8
1863,34,2017,,8
1167,34,2016,64,1
1345,34,2016,,2
4134,34,2016,,4
219,34,2016,,4
5108,34,2016,,8
276,34,2016,,8
52,34,2016,,8
2123,34,2016,,8
276,34,2015,32,1
4912,34,2015,,2
2287,34,2015,,4
4134,34,2015,,4
1345,34,2015,,8
1607,34,2015,,8
1638,34,2015,,8
1212,34,2015,,8
219,34,2014,64,1
4134,34,2014,,2
4912,34,2014,,4
2183,34,2014,,4
1607,34,2014,,8
276,34,2014,,8
1187,34,2014,,8
2123,34,2014,,8
276,34,2013,64,1
1345,34,2013,,2
219,34,2013,,4
3582,34,2013,,4
4912,34,2013,,8
1212,34,2013,,8
2123,34,2013,,8
2754,34,2013,,8
5195,31,2017,64,1
3701,31,2017,,2
2800,31,2017,,4
3326,31,2017,,4
1585,31,2017,,8
2497,31,2017,,8
2365,31,2017,,8
2135,31,2017,,8
3701,31,2016,32,1
3797,31,2016,,2
5060,31,2016,,4
5195,31,2016,,4
3326,31,2016,,8
2135,31,2016,,8
2800,31,2016,,8
2488,31,2016,,8
2497,31,2015,64,1
3701,31,2015,,2
3797,31,2015,,4
5060,31,2015,,4
2135,31,2015,,8
852,31,2015,,8
2488,31,2015,,8
4996,31,2015,,8
2800,31,2014,32,1
2135,31,2014,,2
3326,31,2014,,4
5060,31,2014,,4
3701,31,2014,,8
3291,31,2014,,8
1585,31,2014,,8
2497,31,2014,,8
3797,31,2013,64,1
2800,31,2013,,2
585,31,2013,,4
3326,31,2013,,4
1113,31,2013,,8
5060,31,2013,,8
3438,31,2013,,8
1821,31,2013,,8
1667,30,2017,2,1
380,30,2017,,2
2078,30,2017,,4
2346,30,2017,,4
4022,30,2017,,8
441,30,2017,,8
3122,30,2017,,8
8,30,2017,,8
380,30,2016,16,1
2906,30,2016,,2
2540,30,2016,,4
4283,30,2016,,4
2078,30,2016,,8
441,30,2016,,8
3687,30,2016,,8
3268,30,2016,,8
380,30,2015,32,1
4440,30,2015,,2
4195,30,2015,,4
4283,30,2015,,4
3514,30,2015,,8
441,30,2015,,8
2906,30,2015,,8
8,30,2015,,8
4283,30,2014,64,1
380,30,2014,,2
2078,30,2014,,4
4440,30,2014,,4
8,30,2014,,8
441,30,2014,,8
2906,30,2014,,8
3687,30,2014,,8
1915,30,2013,32,1
380,30,2013,,2
2906,30,2013,,4
381,30,2013,,4
1353,30,2013,,8
4283,30,2013,,8
769,30,2013,,8
2300,30,2013,,8
4717,32,2017,32,1
3132,32,2017,,2
1233,32,2017,,4
668,32,2017,,4
2139,32,2017,,8
1406,32,2017,,8
4413,32,2017,,8
3187,32,2017,,8
1406,32,2016,64,1
3132,32,2016,,2
1151,32,2016,,4
3228,32,2016,,4
4385,32,2016,,8
4717,32,2016,,8
668,32,2016,,8
10,32,2016,,8
2941,32,2015,32,1
4717,32,2015,,2
3132,32,2015,,4
668,32,2015,,4
1406,32,2015,,8
5117,32,2015,,8
3588,32,2015,,8
1233,32,2015,,8
4385,32,2014,64,1
2139,32,2014,,2
3673,32,2014,,4
3132,32,2014,,4
1233,32,2014,,8
下関中央工,32,2014,,8
2309,32,2014,,8
下関工,32,2014,,8
4413,32,2013,64,1
1406,32,2013,,2
965,32,2013,,4
4385,32,2013,,4
10,32,2013,,8
3132,32,2013,,8
2941,32,2013,,8
3918,32,2013,,8
1643,38,2017,64,1
791,38,2017,,2
2410,38,2017,,4
2481,38,2017,,4
825,38,2017,,8
4597,38,2017,,8
682,38,2017,,8
3526,38,2017,,8
1521,38,2016,8,1
1643,38,2016,,2
2410,38,2016,,4
4597,38,2016,,4
576,38,2016,,8
1511,38,2016,,8
阿南工,38,2016,,8
280,38,2016,,8
1521,38,2015,64,1
576,38,2015,,2
1511,38,2015,,4
3526,38,2015,,4
1643,38,2015,,8
2428,38,2015,,8
1163,38,2015,,8
280,38,2015,,8
1521,38,2014,32,1
1643,38,2014,,2
2410,38,2014,,4
1102,38,2014,,4
4597,38,2014,,8
新野,38,2014,,8
阿南工,38,2014,,8
3526,38,2014,,8
1521,38,2013,8,1
2481,38,2013,,2
1643,38,2013,,4
2410,38,2013,,4
1121,38,2013,,8
280,38,2013,,8
1102,38,2013,,8
新野,38,2013,,8
1367,35,2017,8,1
745,35,2017,,2
3669,35,2017,,4
3143,35,2017,,4
4819,35,2017,,8
2779,35,2017,,8
415,35,2017,,8
5003,35,2017,,8
415,35,2016,32,1
2779,35,2016,,2
3143,35,2016,,4
3811,35,2016,,4
4133,35,2016,,8
2878,35,2016,,8
3669,35,2016,,8
2761,35,2016,,8
1852,35,2015,64,1
745,35,2015,,2
2761,35,2015,,4
2779,35,2015,,4
香川西,35,2015,,8
1755,35,2015,,8
2471,35,2015,,8
362,35,2015,,8
2432,35,2014,64,1
3143,35,2014,,2
415,35,2014,,4
2028,35,2014,,4
香川西,35,2014,,8
3811,35,2014,,8
1568,35,2014,,8
3652,35,2014,,8
3669,35,2013,32,1
415,35,2013,,2
2761,35,2013,,4
1342,35,2013,,4
4498,35,2013,,8
745,35,2013,,8
4133,35,2013,,8
2779,35,2013,,8
1305,37,2017,16,1
4160,37,2017,,2
501,37,2017,,4
1670,37,2017,,4
4866,37,2017,,8
1311,37,2017,,8
3990,37,2017,,8
2936,37,2017,,8
501,37,2016,32,1
2417,37,2016,,2
2011,37,2016,,4
2784,37,2016,,4
2588,37,2016,,8
1311,37,2016,,8
3818,37,2016,,8
4126,37,2016,,8
1001,37,2015,64,1
3903,37,2015,,2
4853,37,2015,,4
3729,37,2015,,4
2784,37,2015,,8
3873,37,2015,,8
4429,37,2015,,8
1670,37,2015,,8
3903,37,2014,64,1
3729,37,2014,,2
3873,37,2014,,4
2011,37,2014,,4
677,37,2014,,8
1690,37,2014,,8
2417,37,2014,,8
4087,37,2014,,8
1305,37,2013,16,1
1001,37,2013,,2
1670,37,2013,,4
501,37,2013,,4
3818,37,2013,,8
4663,37,2013,,8
2011,37,2013,,8
2225,37,2013,,8
818,36,2017,32,1
3538,36,2017,,2
2557,36,2017,,4
404,36,2017,,4
3378,36,2017,,8
3355,36,2017,,8
4360,36,2017,,8
351,36,2017,,8
818,36,2016,4,1
3709,36,2016,,2
4549,36,2016,,4
2131,36,2016,,4
4966,36,2016,,8
4814,36,2016,,8
4984,36,2016,,8
4360,36,2016,,8
818,36,2015,64,1
4360,36,2015,,2
2439,36,2015,,4
4984,36,2015,,4
404,36,2015,,8
2131,36,2015,,8
4549,36,2015,,8
1155,36,2015,,8
818,36,2014,32,1
4360,36,2014,,2
4549,36,2014,,4
2131,36,2014,,4
3538,36,2014,,8
4984,36,2014,,8
351,36,2014,,8
404,36,2014,,8
818,36,2013,8,1
4360,36,2013,,2
3709,36,2013,,4
4549,36,2013,,4
3378,36,2013,,8
417,36,2013,,8
404,36,2013,,8
3355,36,2013,,8
2908,39,2017,64,1
3448,39,2017,,2
1708,39,2017,,4
947,39,2017,,4
4658,39,2017,,8
4350,39,2017,,8
1886,39,2017,,8
4386,39,2017,,8
3941,39,2016,64,1
4386,39,2016,,2
67,39,2016,,4
2352,39,2016,,4
3479,39,2016,,8
2586,39,2016,,8
984,39,2016,,8
882,39,2016,,8
3941,39,2015,8,1
4750,39,2015,,2
1623,39,2015,,4
4762,39,2015,,4
2340,39,2015,,8
1766,39,2015,,8
3417,39,2015,,8
2908,39,2015,,8
3941,39,2014,64,1
3443,39,2014,,2
2908,39,2014,,4
3479,39,2014,,4
4350,39,2014,,8
947,39,2014,,8
2087,39,2014,,8
2713,39,2014,,8
3479,39,2013,32,1
3391,39,2013,,2
4049,39,2013,,4
2579,39,2013,,4
4386,39,2013,,8
3070,39,2013,,8
4750,39,2013,,8
984,39,2013,,8
5072,40,2017,64,1
3272,40,2017,,2
4229,40,2017,,4
1647,40,2017,,4
2257,40,2017,,8
3476,40,2017,,8
616,40,2017,,8
3328,40,2017,,8
3476,40,2016,32,1
1015,40,2016,,2
2536,40,2016,,4
1764,40,2016,,4
1847,40,2016,,8
2257,40,2016,,8
1379,40,2016,,8
5212,40,2016,,8
2536,40,2015,32,1
3476,40,2015,,2
3575,40,2015,,4
1015,40,2015,,4
4557,40,2015,,8
1647,40,2015,,8
657,40,2015,,8
2631,40,2015,,8
2257,40,2014,64,1
1647,40,2014,,2
1015,40,2014,,4
3328,40,2014,,4
塩田工,40,2014,,8
5072,40,2014,,8
2536,40,2014,,8
2321,40,2014,,8
2775,40,2013,32,1
5072,40,2013,,2
1647,40,2013,,4
1379,40,2013,,4
杵島商,40,2013,,8
3476,40,2013,,8
2321,40,2013,,8
1764,40,2013,,8
1097,41,2017,64,1
1683,41,2017,,2
3823,41,2017,,4
3985,41,2017,,4
5151,41,2017,,8
599,41,2017,,8
5225,41,2017,,8
1208,41,2017,,8
734,41,2016,64,1
918,41,2016,,2
1683,41,2016,,4
5151,41,2016,,4
1097,41,2016,,8
5203,41,2016,,8
3985,41,2016,,8
4462,41,2016,,8
5151,41,2015,32,1
4462,41,2015,,2
734,41,2015,,4
3593,41,2015,,4
918,41,2015,,8
2303,41,2015,,8
1097,41,2015,,8
478,41,2015,,8
4462,41,2014,32,1
5151,41,2014,,2
734,41,2014,,4
5225,41,2014,,4
4430,41,2014,,8
2881,41,2014,,8
1097,41,2014,,8
2303,41,2014,,8
3593,41,2013,64,1
3985,41,2013,,2
4462,41,2013,,4
5151,41,2013,,4
1208,41,2013,,8
1014,41,2013,,8
2569,41,2013,,8
3823,41,2013,,8
637,42,2017,32,1
1036,42,2017,,2
3153,42,2017,,4
96,42,2017,,4
3698,42,2017,,8
5000,42,2017,,8
2246,42,2017,,8
多良木,42,2017,,8
637,42,2016,4,1
1036,42,2016,,2
31,42,2016,,4
3153,42,2016,,4
2700,42,2016,,8
2513,42,2016,,8
515,42,2016,,8
5116,42,2016,,8
1036,42,2015,32,1
3153,42,2015,,2
多良木,42,2015,,4
2765,42,2015,,4
4322,42,2015,,8
283,42,2015,,8
2246,42,2015,,8
772,42,2015,,8
515,42,2014,16,1
3153,42,2014,,2
2559,42,2014,,4
5116,42,2014,,4
283,42,2014,,8
1036,42,2014,,8
1309,42,2014,,8
3854,42,2014,,8
5116,42,2013,32,1
3153,42,2013,,2
2940,42,2013,,4
3854,42,2013,,4
2559,42,2013,,8
2620,42,2013,,8
637,42,2013,,8
2513,42,2013,,8
3731,45,2017,8,1
1577,45,2017,,2
3792,45,2017,,4
3309,45,2017,,4
3109,45,2017,,8
297,45,2017,,8
1076,45,2017,,8
4048,45,2017,,8
4048,45,2016,64,1
2005,45,2016,,2
4268,45,2016,,4
949,45,2016,,4
1112,45,2016,,8
3285,45,2016,,8
2627,45,2016,,8
3731,45,2016,,8
3731,45,2015,64,1
1577,45,2015,,2
3309,45,2015,,4
4563,45,2015,,4
4700,45,2015,,8
1976,45,2015,,8
4640,45,2015,,8
2005,45,2015,,8
4048,45,2014,64,1
3731,45,2014,,2
4563,45,2014,,4
4640,45,2014,,4
1577,45,2014,,8
3718,45,2014,,8
949,45,2014,,8
1519,45,2014,,8
1577,45,2013,64,1
4640,45,2013,,2
4048,45,2013,,4
3731,45,2013,,4
4682,45,2013,,8
別府青山,45,2013,,8
3309,45,2013,,8
2005,45,2013,,8
840,44,2017,32,1
4784,44,2017,,2
2198,44,2017,,4
4221,44,2017,,4
1141,44,2017,,8
419,44,2017,,8
3096,44,2017,,8
4773,44,2017,,8
4490,44,2016,16,1
2484,44,2016,,2
1675,44,2016,,4
3633,44,2016,,4
1809,44,2016,,8
1759,44,2016,,8
4221,44,2016,,8
4773,44,2016,,8
4221,44,2015,64,1
3096,44,2015,,2
2198,44,2015,,4
840,44,2015,,4
110,44,2015,,8
2484,44,2015,,8
4546,44,2015,,8
1403,44,2015,,8
4490,44,2014,64,1
3767,44,2014,,2
4221,44,2014,,4
1757,44,2014,,4
1759,44,2014,,8
1675,44,2014,,8
3616,44,2014,,8
2032,44,2014,,8
4546,44,2013,4,1
840,44,2013,,2
2484,44,2013,,4
4490,44,2013,,4
1675,44,2013,,8
110,44,2013,,8
4773,44,2013,,8
419,44,2013,,8
388,43,2017,16,1
2315,43,2017,,2
1753,43,2017,,4
197,43,2017,,4
3201,43,2017,,8
63,43,2017,,8
1450,43,2017,,8
853,43,2017,,8
197,43,2016,32,1
1450,43,2016,,2
712,43,2016,,4
5009,43,2016,,4
2610,43,2016,,8
3079,43,2016,,8
388,43,2016,,8
2991,43,2016,,8
1450,43,2015,32,1
853,43,2015,,2
388,43,2015,,4
2020,43,2015,,4
199,43,2015,,8
4010,43,2015,,8
3759,43,2015,,8
2654,43,2015,,8
1753,43,2014,32,1
388,43,2014,,2
65,43,2014,,4
199,43,2014,,4
1450,43,2014,,8
5009,43,2014,,8
2020,43,2014,,8
63,43,2014,,8
197,43,2013,32,1
1450,43,2013,,2
2020,43,2013,,4
720,43,2013,,4
388,43,2013,,8
1753,43,2013,,8
199,43,2013,,8
226,43,2013,,8
3632,46,2017,64,1
681,46,2017,,2
1625,46,2017,,4
2298,46,2017,,4
2064,46,2017,,8
2179,46,2017,,8
2998,46,2017,,8
332,46,2017,,8
5027,46,2016,16,1
443,46,2016,,2
2702,46,2016,,4
2550,46,2016,,4
4149,46,2016,,8
937,46,2016,,8
2998,46,2016,,8
3165,46,2016,,8
3632,46,2015,8,1
2298,46,2015,,2
2064,46,2015,,4
5101,46,2015,,4
4352,46,2015,,8
455,46,2015,,8
5147,46,2015,,8
4656,46,2015,,8
2064,46,2014,8,1
2298,46,2014,,2
2179,46,2014,,4
2998,46,2014,,4
5027,46,2014,,8
443,46,2014,,8
4656,46,2014,,8
4457,46,2014,,8
2064,46,2013,32,1
443,46,2013,,2
1354,46,2013,,2
455,46,2013,,4
2298,46,2013,,8
3768,46,2013,,8
2179,46,2013,,8
2322,46,2013,,8
